x,y,class
118.44201499366943,-92.32353059267717,0
-155.24196426047757,238.2931979121695,0
65.12525657818082,196.35025182332407,0
232.4239926602512,104.09544796033333,0
-245.16504015965756,158.54777543855005,0
-145.71744003791474,176.1690771806642,0
-128.47620846239005,233.0171288597419,0
-152.52999617087886,-21.732133665898715,0
167.97900506361924,-192.4445278695968,0
-188.34168409199992,-109.23297268243988,0
22.947909040508648,86.82441172131291,0
-196.5398221191947,-0.3049429893813169,0
142.06583674811083,-228.3253254110354,0
-58.45656476324791,-167.4352282228237,0
83.86291824067268,187.15100154479012,0
208.65740006028653,114.24633778245868,0
96.95820401984071,213.6288276103561,0
-107.98997055892613,35.9217539951909,0
170.62518831027006,-43.409186445481424,0
45.087432923823485,78.27565464603708,0
128.8347672929031,180.34200673128538,0
156.2285781272907,54.029725211459265,0
110.07443815873319,106.89821505974709,0
45.224072705084836,-72.1382496142547,0
-7.343852327786664,8.939054090217496,1
153.3956752475952,182.70898445678898,0
-175.98347843298967,-17.926008368275575,0
-182.474823935102,75.70277074058998,0
92.59284443225442,-16.521004354671078,0
193.63591742662828,40.653578156221386,0
185.3944224291036,-238.36886108700256,0
-62.15770500944251,42.12749739149933,0
-221.33334085114603,-162.63160143078932,0
222.141795372322,-46.84636217459902,0
-234.06517831479277,219.77665110929047,0
-196.0527640337788,-45.40693382805401,0
157.88729958609883,18.686368245688413,0
-83.12958850979862,62.12154404494845,0
22.840179437900588,-197.90976398696057,0
-136.32207139543357,-164.1210389888162,0
37.03356698870789,-210.0619589640817,0
-225.56887256760194,146.700764804397,0
125.19173452204427,164.10650760276854,0
28.248829070699003,-133.51076047468064,0
-234.91408073524266,-195.32635908937985,0
126.77370527981611,-120.77979460458903,0
-78.34624491362285,116.13998719681888,0
55.058403416154874,-75.18993079249177,0
-182.3893548515985,149.1359382742359,0
-1.1330465889985533,-231.98558290621406,0
139.78224997062688,58.704456855637034,0
46.32923842348646,-203.80538572658725,0
113.5663032950037,-181.83163076408803,0
98.36549226001677,217.45416391816815,0
52.65493437556165,-49.95185093290948,0
-20.454702420292392,-150.08419979172845,0
34.308260218007376,50.777809370810644,0
210.328901640938,-148.96321211976277,0
184.11676657147495,-75.24787541658074,0
149.33436572507833,-220.133488753259,0
-45.26200185600905,-74.25220017127137,0
-50.379740460568854,-127.42247800275086,0
-231.02006958143016,200.90789191199332,0
-167.8028781294663,64.25743169816377,0
-36.736359172345146,29.28970569669832,1
-170.15972072289702,164.716862429378,0
-146.70044566936684,-85.39455043431448,0
-32.353592320179814,-49.395404217258175,1
200.56479353285505,-71.38418097919964,0
-240.09705963697127,66.67173320194826,0
-105.73954242942045,-195.4672659790944,0
139.4095716648385,-92.74376812603629,0
-176.23703720662903,-192.50993943481615,0
79.57256047434049,126.85500346244396,0
-148.40010874976983,149.34931954196207,0
-119.96738380039162,29.788438722816807,0
-81.47407089535491,234.45405777844877,0
-237.3135844158815,-156.9580359287417,0
28.95081895973442,-199.57612118037076,0
173.6489334486581,-156.10758818163706,0
-183.4524607178783,-159.2669478639769,0
-139.2530231694966,-29.67157835588725,0
31.499952621093996,-238.46537786185868,0
-231.6217048061179,-161.3856814629109,0
-22.85769312618973,116.25467727918482,0
-164.93003671276813,47.37855707835877,0
27.859788021881855,169.81880758688294,0
144.59910110275416,84.00384016114953,0
53.86558835078739,-84.21581112881688,0
33.62044297119678,-129.48087536747306,0
18.373160171626523,-137.84786844446006,0
154.77613703311914,108.29645871513901,0
-175.04695859731328,-47.25204845918813,0
157.3965770052106,189.03436171278292,0
11.265281749039445,-57.4019834253624,0
150.40046708968168,-56.95678636541314,0
-137.47945349185704,-84.67035318734523,0
102.05706714273282,-74.102065626436,0
-200.24061973686503,-212.8224260031087,0
-107.20834210551732,-145.3390229590583,0
78.74958593044653,170.15945693503932,0
-29.544511108841334,208.66884235314865,0
7.028003564304413,115.87167439601717,0
-126.85532375756792,-80.27698669094684,0
246.66266572551245,162.97755299521225,0
-188.78881136032732,100.89748643651382,0
-152.7586840398069,-115.19054151602725,0
-172.67423855264667,-23.655094026511108,0
73.18832795063634,-185.26640369168757,0
220.7855958769469,18.992939403070864,0
-200.073285574706,161.06494865906285,0
-113.54315551030808,19.828733360465492,0
-204.94586342404037,73.75214181912332,0
141.7907508899736,58.21604906603409,0
-1.8001239205130446,189.5178353417096,0
-113.1503157812887,-200.43306656179465,0
109.1871803179431,139.729170567222,0
229.89944458432302,82.52080224866296,0
97.51842838833062,7.485402631701902,0
-109.53099914916541,-60.77842833427866,0
87.06453246755405,211.6120521411666,0
81.46822289869516,-102.63000571159247,0
-63.332991108393145,-155.87064022714043,0
117.91104120992844,214.02657142826956,0
191.5354045251093,234.30966462912528,0
-203.9152632606608,181.86292285197698,0
195.24351807312138,-59.99127805784681,0
215.37556846768064,-116.8766790536705,0
65.70653446261889,-54.69072687544917,0
-20.942012340663354,-84.83585217757872,0
234.27532951418635,220.14591349393652,0
-10.277946129238927,75.42530438594781,0
45.815407156181436,133.01315433083573,0
-242.5195378375153,-79.84152456490341,0
-181.73053969201786,1.0449600693660557,0
-1.7570604719088863,12.15564521281891,1
-43.451776187088626,196.05878611636302,0
-79.96787910757502,43.90247734868268,0
-47.15917236910167,135.04480579080484,0
112.81813158724742,-236.54610924110958,0
-201.4459357781201,4.443061070345976,0
91.66201973007753,-246.17146278224754,0
130.98641891052642,-53.56131811642112,0
47.985829447664344,-119.8302990017115,0
21.15549481661253,-10.130823371530994,1
-224.52540592865654,-142.19883965609853,0
213.8148597963895,-206.41942002572605,0
159.9780172827908,241.1101735483345,0
-66.01742198705912,204.76671783702812,0
8.311401318759465,-190.14493967814423,0
-154.26591659035404,61.79871516449907,0
203.8279070099046,204.6755065368801,0
-41.058434248583296,61.47429070824768,0
-90.3745455113451,-135.16794191768327,0
191.61789163182073,45.58444561396681,0
132.75097497476168,111.87752229242744,0
-89.5382205393067,-125.39568259978556,0
-200.1095756038907,45.36119263569509,0
-36.91540810146404,43.93037128074059,1
-110.89460552515868,14.671672178899598,0
-174.32741496608628,132.54065116218925,0
119.64124123182575,-220.96727826499918,0
-122.34830759297289,235.31693078203892,0
-215.53198305400022,-149.8919143999617,0
-221.2790026369209,228.97589350067278,0
238.09822013146368,-224.23661385892336,0
36.96007958173834,-83.34274901465994,0
101.54091841582175,-246.89152109699754,0
-24.314993610616995,29.6209065132752,1
54.503414516153214,174.14840594113133,0
164.06781518029538,228.79084143560527,0
-130.097548354075,192.35879443210337,0
-165.75186713432697,-81.05127767862086,0
-91.17261012047771,104.69871707371038,0
128.34752920023953,-86.35670731910204,0
-230.00255021939142,249.65686196268103,0
-43.87137699702947,-99.4709953071642,0
-194.45118049209532,-169.3024143329854,0
31.35715460638812,-74.49570443232452,0
-25.586127115167727,216.66652933825026,0
99.0972571715647,-19.998368768048834,0
-101.00506535427473,76.11713432030416,0
-17.100635844174377,246.88286782625943,0
68.97191066544957,228.13639782573483,0
-162.69041644896754,-167.34971233597219,0
92.66424971956639,-11.127982646185131,0
36.545240780340066,17.495192099613405,1
90.96146902468246,92.35024925308744,0
-139.11002948500146,-43.60476290843562,0
-38.34389619302519,195.32222490111093,0
-168.8992323576203,40.96761740712634,0
-48.24201945830768,-110.28458972590545,0
173.6564259027714,-51.514769033402416,0
-67.53983239962508,-104.69409420215737,0
-85.18579499403234,-207.66608782868434,0
186.05116642015298,-44.77412267775267,0
-27.021669226129205,-123.76062990902331,0
-223.61787136752275,97.56430890436462,0
-7.835102225367535,-75.13441716991943,0
-203.44942319256265,241.11284821242486,0
-180.1081473410841,45.93600656690808,0
13.29878100322577,39.56798651863488,1
-71.4436053740825,179.15812367706042,0
-29.170563152339355,144.36793087039905,0
41.196742769431864,-15.947276778921378,1
85.81427908137817,20.899117296714792,0
-116.92537549898785,236.57310205675026,0
213.22939914433874,60.342519960240566,0
193.34733022774708,-88.50410172784007,0
165.56537754273683,73.08079634221724,0
-78.8575610536979,143.7872273120148,0
-146.03483253747058,-79.8331372846242,0
8.89538582446471,228.65673206917472,0
-100.97997544308419,214.27449327896454,0
74.36055097458512,24.326181263269405,0
-62.40891370627634,-148.18179101552965,0
25.142361478665066,208.4132261222603,0
113.34024556483183,-9.3923308844887,0
-245.43829803879657,-115.91644118084605,0
-183.10897450738628,-40.71721943085706,0
148.00985328939828,196.87359686915352,0
-235.28318597011506,-227.68493315005207,0
212.7177801860982,-122.21497143634869,0
168.84435879665955,-193.29406819838653,0
-207.64679337462144,245.55153098544628,0
-144.01889376074334,211.18663498231842,0
70.02259681660877,213.01252578304377,0
-247.8044199204254,13.299299634958118,0
42.95119848814187,-243.55034801011854,0
89.04699206341877,85.55141890757454,0
154.99960394577238,-33.74785954184151,0
-236.27166145043654,-43.59382292351077,0
-245.10912578023024,-233.92478394846694,0
-91.87798349045835,-173.4932056890092,0
-133.68579145268296,-231.96198900735493,0
-32.56659541404261,-29.05679181527816,1
-146.4003896928135,217.195740885105,0
111.00719353409227,-125.73764758234101,0
6.688294948606597,-201.11183578562353,0
-61.67694604802344,-64.03226561721092,0
-228.4583543531069,-156.23321190564965,0
-75.40045467159212,-238.083195504562,0
-64.61279128884473,-231.38679047728323,0
181.369544675368,14.423858438750017,0
-65.83031434536429,182.33404812185643,0
130.50962071017182,-50.76909127337865,0
-109.18143845651142,-122.91726374261425,0
-203.67047978608656,139.66257014427475,0
-115.80483114989971,-209.6962592686603,0
155.2791832911226,-33.228331922913185,0
139.2538175438117,54.85588688863669,0
141.76316170558272,-78.28800664217545,0
229.0701393658291,33.11871689335527,0
231.24080699223703,52.87594973734173,0
-97.02514126277217,-53.445932754523426,0
242.5331132929366,17.396657822199472,0
124.08106992721395,-149.492854674586,0
-248.52524448711378,-41.11651347766016,0
-46.480452503677895,74.14746984796903,0
-95.6355637125888,4.426057193830161,0
-205.25518781135887,151.38792103810596,0
-36.71770195540958,-86.16770731210045,0
-190.43538100049685,190.22946469786342,0
120.28922032313756,-245.8423290548018,0
46.99264911096486,231.9007921877493,0
162.38459901651214,170.65896785790238,0
206.73579580934137,-146.1458382729096,0
-158.62827673599082,178.26397779409092,0
104.77815565472355,217.38482446946404,0
-114.43695656397696,-140.13462159332056,0
70.25053665961372,-227.63020420961456,0
-180.05150276257248,-74.86015641708761,0
-161.9253791316492,-57.35301179789403,0
-145.73844088924764,81.63443774681167,0
74.1823009073293,-157.37397214196508,0
-57.735247108291986,-122.6723732580568,0
-13.713812480810333,-6.322875379945344,1
174.58157326867865,-23.757289460911096,0
13.785944329105178,81.55206351490762,0
44.042934790928825,166.25663850635232,0
114.06589740676719,214.62069208799164,0
-119.80261037083574,-67.0525508113407,0
-98.31879377345376,-173.34556461575207,0
46.74818720254643,49.42155042395325,1
169.70006642965694,-125.34826237331886,0
190.00905677754787,-25.089061250752565,0
-54.61736266860035,121.90161785963454,0
-169.55896967502088,126.00852764011427,0
-142.6781810109013,243.0223952680309,0
174.33631518325893,41.31256572598454,0
127.84509616682703,-62.95185746812609,0
167.04278306828206,-69.0053887582759,0
-246.20974634515875,-227.0143063692636,0
183.31924632774792,172.02834623868688,0
218.7368980489601,205.8023282334134,0
-138.15635884154926,209.47838297952535,0
-183.4785912596571,-40.573695576108946,0
-145.81974984561108,-64.08389384521439,0
-193.08082723043884,195.2332791019142,0
51.87738858229824,-157.24796753318205,0
-97.0957240641616,203.18619155501722,0
119.02869263897247,207.05179754640358,0
-181.1155538534539,127.94837740787392,0
229.62281865388246,127.98250827213343,0
44.598519898366135,205.7571668791391,0
141.64418659354357,-141.90445756474696,0
190.8895483779924,-134.910666619423,0
83.14595078852102,-7.811622454580402,0
-239.77391367605267,-142.9669628655701,0
-145.38363062915167,65.82014213241223,0
-146.3848339205116,178.92460052927163,0
103.74687245231189,-235.87746354054124,0
146.60632637089316,21.71942470847847,0
-209.0268371008917,-87.6991701031402,0
73.12751876177737,-106.35658510083596,0
80.35453368058313,225.02107835595268,0
193.7202754575726,-40.797069638061515,0
219.64247618317614,-68.94295131670975,0
214.9937854577537,110.00792826851432,0
-62.87342922899086,44.52118772142404,0
52.011131127041324,-36.28209379743279,0
109.65967566756905,-146.74045806288365,0
54.476746034916914,98.68219499518153,0
191.1548860537995,182.39565354962025,0
-242.07547723095823,139.8995017046226,0
88.9385919450097,228.9638063528344,0
-47.15894546938455,108.43245411179561,0
23.440999492280753,-73.58925075356802,0
58.457032087494326,150.0884691807894,0
-152.58705661720762,-178.11541371694184,0
202.32750299208385,-61.54121150286761,0
-151.71618871418798,-89.19866648406827,0
-196.87469827483662,7.7257938382877,0
-46.05756249230271,156.50063876957904,0
-146.24809910772046,-218.86059680339,0
-199.93518064502157,31.80959469441865,0
195.66573575551598,42.36201718044151,0
220.42222368375718,-228.93811028112222,0
94.21705770669968,6.795579071112684,0
248.95302452316264,-193.22836910065007,0
15.238165266788428,-64.57307801140922,0
-184.27538314067527,160.05878680953396,0
14.420079934020748,-202.6131208172523,0
-180.94302419053616,147.4193841499777,0
-123.36046459237294,-65.41214121009781,0
-102.32984565393721,163.62247437067492,0
-69.04493539473188,-157.8983739157578,0
-175.87173708498278,-214.47373800016123,0
-118.2948954502499,-48.971903141551024,0
-181.00615703596023,-87.38175735085997,0
-1.9659843504276182,-144.33487044541795,0
134.99772664936296,31.760663832871444,0
224.98964946539576,-95.74966877357437,0
90.77683876767651,63.84819361442578,0
46.390165437917574,-226.01742533887824,0
159.77879345195595,73.180945552315,0
-159.83587263167564,18.251322127024935,0
-231.77018060385956,228.4184914169836,0
145.56927437385275,86.53671702885401,0
11.79155594477811,199.88826934274448,0
-128.34544853872922,-212.83866555126644,0
